"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
382,2,1,3
383,3,2,2
384,1,3,1
385,1,1,2
386,2,1,2
387,3,2,3
388,3,3,3
389,3,3,1
390,3,3,3
391,2,3,2
392,1,2,3
393,2,1,1
394,3,2,1
395,3,3,3
396,2,3,2
397,3,2,3
398,2,3,2
399,3,2,3
400,2,3,2
401,2,2,2
402,1,2,1
403,1,1,2
404,2,1,1
405,3,2,3
406,1,3,1
407,2,1,1
408,2,2,3
409,2,2,1
410,2,2,3
411,1,2,2
412,2,1,1
413,1,2,2
414,1,1,3
415,2,1,2
416,1,2,1
417,3,1,3
418,2,3,2
419,2,2,3
420,3,2,3
421,2,3,1
422,2,2,1
423,1,2,3
424,2,1,2
425,3,2,2
426,1,3,1
427,2,1,2
428,2,2,1
429,1,2,2
430,3,1,3
431,2,3,2
432,3,2,1
433,3,3,3
434,2,3,1
435,2,2,3
436,2,2,1
437,2,2,2
438,2,2,3
439,1,2,2
440,3,1,2
441,1,3,1
442,3,1,3
443,3,3,3
444,1,3,1
445,3,1,2
446,1,3,3
447,1,1,3
448,3,1,2
449,3,3,2
450,3,3,3
451,3,3,3
452,2,3,2
453,2,2,3
454,3,2,3
455,3,3,2
456,2,3,1
457,2,2,3
458,1,2,1
459,3,1,1
460,3,3,3
461,1,3,1
462,1,1,2
463,1,1,2
464,1,1,3
465,2,1,2
466,1,2,2
467,3,1,1
468,1,3,3
469,3,1,3
470,2,3,3
471,2,2,2
472,3,2,3
473,1,3,2
474,1,1,2
475,1,1,1
476,1,1,1
477,1,1,1
478,3,1,1
479,3,3,1
480,3,3,3
481,1,3,2
482,1,1,1
483,2,1,1
484,2,2,1
485,2,2,3
486,1,2,3
487,1,1,3
488,3,1,3
489,3,3,2
490,3,3,3
491,3,3,1
492,3,3,2
493,3,3,3
494,1,3,1
495,3,1,2
496,3,3,3
497,3,3,1
498,1,3,1
499,1,1,1
500,3,1,2
501,2,3,2
502,3,2,3
503,1,3,3
504,3,1,3
505,1,3,2
506,1,1,3
507,1,1,1
508,2,1,2
509,2,2,1
510,1,2,3
511,2,1,3
512,3,2,3
513,3,3,2
514,2,3,2
515,1,2,3
516,1,1,1
517,1,1,1
518,1,1,1
519,1,1,3
520,3,1,1
521,3,3,1
522,3,3,3
523,2,3,2
524,2,2,3
525,2,2,2
526,3,2,1
527,3,3,3
528,1,3,1
529,3,1,2
530,3,3,2
531,2,3,2
532,2,2,2
533,2,2,2
534,3,2,3
535,3,3,3
536,1,3,3
537,1,1,1
538,3,1,2
539,3,3,3
540,2,3,1
541,2,2,1
542,2,2,3
543,2,2,1
544,1,2,3
545,2,1,2
546,3,2,1
547,1,3,2
548,1,1,3
549,2,1,1
550,1,2,1
551,2,1,1
552,2,2,2
553,3,2,3
554,3,3,2
555,3,3,2
556,3,3,3
557,2,3,3
558,2,2,2
559,2,2,1
560,2,2,1
561,1,2,1
562,1,1,3
563,2,1,2
564,2,2,3
565,2,2,2
566,3,2,2
567,3,3,1
568,3,3,1
569,1,3,1
570,1,1,2
571,2,1,2
572,3,2,3
573,3,3,3
574,2,3,2
575,3,2,1
576,3,3,2
577,1,3,2
578,1,1,1
579,1,1,1
580,2,1,1
581,1,2,2
582,3,1,3
583,2,3,3
584,3,2,1
585,1,3,2
586,3,1,2
587,2,3,2
588,1,2,1
589,1,1,1
590,3,1,3
591,1,3,2
592,1,1,3
593,1,1,2
594,3,1,1
595,3,3,3
596,3,3,3
597,3,3,3
598,3,3,2
599,3,3,3
600,3,3,2
601,2,3,1
602,1,2,1
603,2,1,1
604,2,2,2
605,2,2,2
606,1,2,1
607,3,1,3
608,2,3,2
609,2,2,1
610,2,2,1
611,3,2,1
612,3,3,3
613,2,3,1
614,1,2,1
615,2,1,3
616,1,2,2
617,2,1,1
618,1,2,2
619,3,1,1
620,1,3,3
621,3,1,3
622,1,3,3
623,1,1,3
624,2,1,2
625,2,2,1
626,3,2,3
627,3,3,3
628,3,3,3
629,1,3,3
630,1,1,1
631,3,1,2
632,1,3,1
633,1,1,3
634,1,1,3
635,1,1,3
636,1,1,1
637,3,1,3
638,3,3,3
639,3,3,1
640,1,3,1
641,3,1,2
642,3,3,3
643,2,3,1
644,3,2,3
645,3,3,1
646,3,3,2
647,2,3,2
648,1,2,3
649,2,1,3
650,2,2,3
651,1,2,3
652,1,1,2
653,1,1,1
654,2,1,2
655,1,2,1
656,2,1,2
657,2,2,1
658,1,2,1
659,2,1,2
660,3,2,2
661,2,3,2
662,3,2,3
663,3,3,2
664,3,3,1
665,3,3,3
666,2,3,2
667,3,2,1
668,3,3,1
669,1,3,1
670,2,1,2
671,2,2,3
672,1,2,1
673,3,1,3
674,1,3,1
675,3,1,3
676,2,3,1
677,1,2,2
678,2,1,2
679,3,2,3
680,1,3,1
681,1,1,1
682,1,1,3
683,3,1,2
684,2,3,1
685,3,2,3
686,1,3,2
687,1,1,1
688,3,1,3
689,1,3,3
690,2,1,2
691,1,2,1
692,2,1,3
693,2,2,3
694,2,2,2
695,2,2,2
696,2,2,3
697,2,2,3
698,2,2,2
699,2,2,3
700,3,2,1
701,3,3,2
702,2,3,2
703,1,2,1
704,2,1,2
705,1,2,2
706,2,1,3
707,3,2,2
708,1,3,2
709,1,1,3
710,3,1,1
711,3,3,3
712,1,3,1
713,1,1,2
714,2,1,3
715,2,2,3
716,2,2,1
717,2,2,3
718,1,2,1
719,2,1,1
720,3,2,3
721,2,3,1
722,2,2,1
723,2,2,2
724,2,2,3
725,1,2,1
726,2,1,2
727,1,2,1
728,2,1,2
729,1,2,3
730,1,1,3
731,2,1,2
732,3,2,1
733,2,3,2
734,1,2,2
735,2,1,3
736,3,2,3
737,2,3,3
738,1,2,3
739,2,1,2
740,3,2,1
741,3,3,2
742,3,3,1
743,1,3,2
744,1,1,1
745,2,1,2
746,2,2,2
747,2,2,2
748,1,2,1
749,3,1,2
750,3,3,2
751,1,3,1
752,3,1,3
753,3,3,2
754,3,3,3
755,3,3,1
756,3,3,1
757,3,3,3
758,3,3,3
759,3,3,2
760,2,3,1
761,1,2,1
762,3,1,3
763,1,3,2
764,2,1,3
765,2,2,2
766,1,2,3
767,1,1,1
768,3,1,2
769,3,3,3
770,3,3,1
771,2,3,1
772,2,2,3
773,2,2,3
774,2,2,1
775,3,2,2
776,1,3,2
777,1,1,1
778,1,1,1
779,2,1,3
780,3,2,2
781,3,3,2
782,3,3,1
783,3,3,2
784,2,3,2
785,2,2,2
786,1,2,1
787,1,1,1
788,2,1,2
789,2,2,1
790,2,2,1
791,1,2,2
792,2,1,2
793,1,2,1
794,3,1,3
795,1,3,1
796,2,1,1
797,2,2,3
798,2,2,2
799,1,2,2
800,2,1,1
801,2,2,1
802,3,2,1
803,3,3,3
804,2,3,1
805,2,2,1
806,3,2,3
807,3,3,1
808,1,3,2
809,3,1,1
810,1,3,1
811,1,1,1
812,1,1,2
813,1,1,3
814,3,1,1
815,3,3,2
816,3,3,3
817,1,3,3
818,1,1,2
819,2,1,1
820,1,2,2
821,1,1,1
822,1,1,3
823,3,1,2
824,3,3,1
825,2,3,1
826,1,2,3
827,2,1,3
828,2,2,2
829,3,2,3
830,3,3,3
831,1,3,1
832,3,1,3
833,1,3,3
834,1,1,3
835,1,1,3
836,3,1,3
837,1,3,1
838,2,1,1
839,2,2,1
840,1,2,3
841,2,1,3
842,3,2,3
843,3,3,2
844,3,3,1
845,2,3,2
846,3,2,2
847,3,3,3
848,3,3,3
849,1,3,1
850,1,1,1
851,2,1,2
852,1,2,1
853,2,1,2
854,1,2,2
855,3,1,3
856,3,3,2
857,1,3,3
858,1,1,1
859,3,1,3
860,3,3,2
861,2,3,1
862,3,2,2
863,3,3,1
864,3,3,3
865,3,3,1
866,1,3,2
867,3,1,1
868,3,3,2
869,3,3,2
870,3,3,2
871,2,3,1
872,3,2,1
873,3,3,3
874,2,3,2
875,3,2,2
876,1,3,1
877,2,1,2
878,1,2,3
879,2,1,2
880,2,2,2
881,2,2,1
882,2,2,2
883,2,2,1
884,3,2,3
885,3,3,2
886,2,3,1
887,1,2,3
888,2,1,1
889,3,2,2
890,1,3,1
891,1,1,3
892,1,1,1
893,1,1,3
894,1,1,3
895,2,1,1
896,1,2,1
897,1,1,1
898,3,1,3
899,3,3,3
900,1,3,1
901,3,1,3
902,2,3,2
903,1,2,2
904,1,1,1
905,3,1,1
906,3,3,2
907,2,3,2
908,1,2,3
909,2,1,2
910,2,2,3
911,1,2,3
912,1,1,1
913,3,1,1
914,1,3,1
915,3,1,2
916,1,3,2
917,1,1,3
918,3,1,3
919,3,3,2
920,2,3,2
921,3,2,2
922,3,3,2
923,1,3,2
924,1,1,1
925,1,1,3
926,2,1,2
927,3,2,3
928,3,3,2
929,2,3,1
930,2,2,1
931,3,2,3
932,2,3,3
933,1,2,1
934,3,1,2
935,3,3,3
936,2,3,2
937,1,2,2
938,1,1,1
939,3,1,1
940,3,3,1
941,2,3,3
942,3,2,1
943,1,3,2
944,3,1,3
945,2,3,1
946,2,2,3
947,1,2,2
948,1,1,2
949,2,1,2
950,1,2,1
951,1,1,2
952,3,1,1
953,2,3,3
954,3,2,3
955,2,3,2
956,2,2,1
957,3,2,3
958,3,3,2
959,1,3,1
960,1,1,1
961,1,1,1
962,3,1,3
963,3,3,2
964,3,3,2
965,2,3,3
966,2,2,3
967,3,2,2
968,2,3,2
969,3,2,1
970,2,3,2
971,2,2,3
972,1,2,3
973,3,1,2
974,1,3,1
975,2,1,1
976,3,2,1
977,3,3,1
978,3,3,3
979,3,3,3
980,1,3,3
981,1,1,2
982,2,1,2
983,1,2,3
984,2,1,1
985,2,2,2
986,2,2,1
987,3,2,3
988,1,3,1
989,1,1,1
990,1,1,1
991,2,1,2
992,3,2,1
993,1,3,2
994,1,1,2
995,1,1,3
996,2,1,1
997,3,2,1
998,1,3,1
999,3,1,1
1000,1,3,1
