"Game","PlayerChoice","PlayerPrevChoice","OpponentPrevChoice"
382,3,1,2
383,3,3,3
384,3,3,3
385,2,3,2
386,2,2,3
387,1,2,3
388,1,1,1
389,1,1,2
390,1,1,3
391,1,1,3
392,1,1,1
393,3,1,1
394,1,3,1
395,2,1,2
396,3,2,1
397,2,3,3
398,2,2,1
399,3,2,2
400,3,3,2
401,2,3,2
402,3,2,1
403,1,3,2
404,1,1,2
405,2,1,3
406,2,2,3
407,1,2,3
408,2,1,3
409,3,2,2
410,1,3,1
411,1,1,2
412,2,1,2
413,3,2,3
414,3,3,3
415,2,3,3
416,2,2,2
417,2,2,3
418,2,2,2
419,2,2,3
420,1,2,1
421,1,1,2
422,2,1,3
423,2,2,2
424,2,2,2
425,3,2,3
426,1,3,2
427,1,1,3
428,1,1,2
429,1,1,3
430,2,1,2
431,1,2,2
432,2,1,1
433,2,2,2
434,1,2,2
435,1,1,1
436,2,1,1
437,2,2,3
438,2,2,1
439,2,2,3
440,1,2,2
441,2,1,1
442,1,2,2
443,1,1,3
444,1,1,2
445,2,1,1
446,3,2,3
447,2,3,2
448,2,2,3
449,3,2,3
450,2,3,1
451,2,2,1
452,1,2,3
453,2,1,2
454,3,2,2
455,3,3,1
456,2,3,2
457,2,2,1
458,2,2,1
459,1,2,2
460,1,1,3
461,1,1,2
462,3,1,1
463,3,3,3
464,3,3,1
465,2,3,1
466,1,2,3
467,3,1,1
468,3,3,2
469,3,3,3
470,1,3,2
471,3,1,2
472,1,3,1
473,3,1,3
474,1,3,3
475,1,1,3
476,2,1,1
477,2,2,3
478,2,2,1
479,3,2,2
480,3,3,2
481,3,3,3
482,3,3,3
483,2,3,2
484,2,2,3
485,2,2,3
486,3,2,2
487,1,3,1
488,3,1,2
489,1,3,1
490,1,1,3
491,3,1,3
492,1,3,3
493,2,1,3
494,2,2,1
495,1,2,2
496,1,1,3
497,2,1,2
498,3,2,3
499,3,3,1
500,2,3,3
501,2,2,1
502,2,2,3
503,2,2,2
504,3,2,3
505,1,3,2
506,1,1,2
507,1,1,1
508,1,1,1
509,1,1,1
510,3,1,1
511,3,3,1
512,3,3,3
513,3,3,3
514,1,3,1
515,3,1,3
516,1,3,2
517,3,1,3
518,3,3,2
519,2,3,1
520,3,2,1
521,2,3,1
522,3,2,1
523,1,3,1
524,2,1,3
525,1,2,3
526,1,1,1
527,3,1,2
528,3,3,3
529,3,3,1
530,1,3,1
531,1,1,1
532,3,1,2
533,3,3,2
534,3,3,1
535,1,3,3
536,2,1,3
537,1,2,2
538,1,1,3
539,2,1,1
540,2,2,3
541,2,2,1
542,1,2,3
543,2,1,3
544,3,2,3
545,3,3,2
546,2,3,2
547,1,2,3
548,1,1,1
549,1,1,2
550,1,1,1
551,2,1,1
552,2,2,2
553,3,2,3
554,3,3,1
555,2,3,2
556,2,2,3
557,2,2,2
558,3,2,1
559,1,3,3
560,1,1,3
561,3,1,3
562,2,3,3
563,2,2,3
564,2,2,3
565,3,2,1
566,3,3,2
567,3,3,3
568,1,3,1
569,2,1,1
570,2,2,1
571,3,2,3
572,3,3,1
573,1,3,2
574,1,1,2
575,3,1,2
576,1,3,3
577,1,1,1
578,3,1,2
579,2,3,3
580,3,2,1
581,1,3,1
582,1,1,2
583,1,1,1
584,2,1,2
585,2,2,3
586,1,2,3
587,3,1,2
588,3,3,2
589,3,3,3
590,2,3,3
591,2,2,2
592,2,2,2
593,2,2,1
594,1,2,1
595,1,1,3
596,2,1,2
597,2,2,3
598,2,2,2
599,1,2,2
600,3,1,3
601,1,3,2
602,3,1,1
603,2,3,1
604,2,2,3
605,2,2,3
606,2,2,2
607,2,2,3
608,3,2,1
609,3,3,2
610,1,3,2
611,1,1,1
612,1,1,1
613,2,1,1
614,1,2,2
615,3,1,3
616,1,3,3
617,2,1,2
618,1,2,1
619,2,1,2
620,1,2,1
621,1,1,1
622,1,1,3
623,1,1,3
624,1,1,1
625,1,1,1
626,3,1,1
627,2,3,3
628,3,2,3
629,2,3,3
630,3,2,1
631,3,3,3
632,2,3,3
633,1,2,3
634,1,1,1
635,2,1,2
636,2,2,3
637,1,2,1
638,3,1,1
639,1,3,1
640,3,1,2
641,2,3,1
642,2,2,2
643,3,2,2
644,1,3,3
645,1,1,1
646,1,1,2
647,1,1,3
648,3,1,3
649,2,3,3
650,1,2,2
651,2,1,1
652,1,2,2
653,3,1,1
654,1,3,3
655,1,1,3
656,1,1,1
657,3,1,3
658,2,3,3
659,2,2,1
660,2,2,1
661,3,2,3
662,3,3,3
663,3,3,3
664,1,3,3
665,2,1,1
666,1,2,2
667,3,1,3
668,3,3,1
669,3,3,3
670,3,3,3
671,1,3,3
672,3,1,1
673,3,3,2
674,3,3,3
675,3,3,3
676,2,3,3
677,2,2,3
678,3,2,1
679,3,3,3
680,2,3,2
681,1,2,3
682,2,1,3
683,2,2,3
684,1,2,2
685,2,1,3
686,2,2,3
687,1,2,3
688,1,1,2
689,2,1,1
690,3,2,1
691,3,3,2
692,3,3,1
693,1,3,2
694,3,1,2
695,2,3,1
696,3,2,2
697,3,3,2
698,3,3,3
699,3,3,2
700,3,3,1
701,3,3,3
702,2,3,2
703,3,2,1
704,3,3,1
705,1,3,1
706,2,1,2
707,2,2,3
708,1,2,1
709,1,1,3
710,1,1,1
711,1,1,1
712,1,1,3
713,2,1,2
714,2,2,1
715,3,2,3
716,1,3,1
717,1,1,1
718,1,1,3
719,1,1,2
720,2,1,3
721,3,2,3
722,1,3,2
723,1,1,1
724,1,1,1
725,3,1,2
726,2,3,3
727,2,2,2
728,1,2,1
729,2,1,3
730,2,2,3
731,1,2,2
732,2,1,1
733,3,2,2
734,2,3,1
735,2,2,3
736,2,2,2
737,2,2,3
738,3,2,1
739,3,3,2
740,2,3,2
741,1,2,1
742,2,1,2
743,1,2,2
744,2,1,3
745,3,2,2
746,1,3,2
747,1,1,3
748,3,1,1
749,1,3,3
750,1,1,3
751,1,1,2
752,1,1,3
753,3,1,3
754,1,3,2
755,2,1,3
756,2,2,2
757,2,2,1
758,3,2,3
759,2,3,1
760,2,2,1
761,2,2,2
762,2,2,3
763,2,2,1
764,1,2,3
765,2,1,1
766,2,2,1
767,2,2,3
768,2,2,1
769,2,2,2
770,3,2,1
771,3,3,2
772,3,3,3
773,3,3,2
774,3,3,3
775,3,3,3
776,3,3,2
777,3,3,2
778,1,3,1
779,2,1,2
780,1,2,3
781,1,1,1
782,1,1,2
783,1,1,1
784,2,1,2
785,2,2,2
786,2,2,2
787,2,2,1
788,3,2,3
789,3,3,3
790,1,3,1
791,3,1,3
792,3,3,2
793,3,3,3
794,3,3,1
795,1,3,2
796,2,1,2
797,2,2,3
798,3,2,3
799,3,3,2
800,2,3,1
801,1,2,1
802,2,1,3
803,3,2,3
804,2,3,1
805,1,2,1
806,1,1,1
807,3,1,2
808,3,3,3
809,3,3,1
810,2,3,1
811,2,2,3
812,2,2,3
813,2,2,1
814,3,2,2
815,1,3,2
816,1,1,1
817,1,1,1
818,2,1,3
819,3,2,2
820,3,3,2
821,3,3,1
822,3,3,2
823,2,3,2
824,2,2,2
825,1,2,1
826,1,1,1
827,2,1,2
828,2,2,1
829,2,2,1
830,1,2,2
831,1,1,2
832,3,1,3
833,2,3,3
834,1,2,1
835,2,1,1
836,2,2,3
837,1,2,2
838,1,1,3
839,1,1,2
840,2,1,1
841,2,2,1
842,3,2,1
843,3,3,3
844,2,3,1
845,2,2,1
846,3,2,3
847,3,3,1
848,1,3,2
849,3,1,1
850,1,3,1
851,1,1,1
852,1,1,2
853,1,1,3
854,3,1,1
855,3,3,2
856,3,3,3
857,1,3,3
858,1,1,2
859,2,1,1
860,1,2,2
861,1,1,1
862,1,1,3
863,3,1,2
864,3,3,1
865,3,3,1
866,3,3,2
867,3,3,2
868,2,3,3
869,2,2,2
870,2,2,3
871,3,2,3
872,1,3,1
873,3,1,3
874,3,3,3
875,2,3,2
876,2,2,2
877,1,2,1
878,2,1,1
879,2,2,1
880,2,2,3
881,3,2,3
882,3,3,2
883,2,3,3
884,1,2,1
885,3,1,3
886,2,3,2
887,3,2,2
888,3,3,3
889,1,3,3
890,1,1,1
891,2,1,2
892,1,2,1
893,2,1,2
894,3,2,3
895,2,3,2
896,3,2,1
897,3,3,1
898,3,3,1
899,3,3,3
900,2,3,3
901,3,2,2
902,3,3,1
903,3,3,3
904,3,3,1
905,1,3,2
906,3,1,1
907,3,3,2
908,3,3,2
909,3,3,2
910,2,3,1
911,3,2,1
912,3,3,3
913,2,3,2
914,1,2,1
915,1,1,1
916,2,1,2
917,1,2,3
918,2,1,2
919,2,2,2
920,2,2,1
921,2,2,2
922,2,2,1
923,2,2,3
924,2,2,1
925,3,2,1
926,1,3,1
927,1,1,2
928,1,1,3
929,3,1,1
930,1,3,3
931,3,1,3
932,1,3,1
933,2,1,1
934,1,2,1
935,1,1,1
936,3,1,3
937,3,3,3
938,1,3,1
939,1,1,3
940,2,1,2
941,1,2,1
942,1,1,2
943,2,1,2
944,3,2,2
945,3,3,2
946,2,3,3
947,3,2,2
948,3,3,2
949,3,3,3
950,1,3,1
951,3,1,1
952,1,3,1
953,3,1,2
954,1,3,2
955,1,1,3
956,3,1,3
957,3,3,2
958,2,3,2
959,2,2,2
960,1,2,2
961,1,1,1
962,1,1,3
963,2,1,2
964,2,2,3
965,1,2,3
966,1,1,3
967,3,1,1
968,3,3,1
969,2,3,3
970,2,2,1
971,3,2,3
972,2,3,1
973,2,2,2
974,1,2,2
975,1,1,1
976,3,1,1
977,3,3,1
978,3,3,3
979,1,3,2
980,2,1,3
981,3,2,1
982,3,3,3
983,3,3,2
984,1,3,3
985,1,1,1
986,2,1,2
987,1,2,3
988,3,1,1
989,1,3,2
990,3,1,1
991,2,3,3
992,2,2,3
993,2,2,1
994,2,2,1
995,2,2,1
996,3,2,3
997,3,3,2
998,1,3,1
999,1,1,1
1000,1,1,1
